11-03 11:04:03.630,skmsa.apiutil.interceptor.JournalAOP    ,                                    ,  ,INFO ,           main,[SKMSA JournalAOP  생성자] >>::Caller+0	 at skmsa.apiutil.interceptor.JournalAOP.<init>(JournalAOP.java:31)
  11-03 11:04:13.792,skmsa.apiutil.interceptor.JournalAOP    ,eaf2ee69-cb3e-4c01-9a86-f2d601dac3e3, 1,INFO ,           main,|-->: sample.b.AopAspectANDRetryLogTest$AOP1Controller.methodA, args: Myinno,10,  >>::	 at skmsa.apiutil.interceptor.JournalAOP.controllerAspect(JournalAOP.java:62)
11-03 11:04:13.801,skmsa.apiutil.interceptor.JournalAOP    ,eaf2ee69-cb3e-4c01-9a86-f2d601dac3e3, 2,INFO ,           main,|   |--> sample.b.AopAspectANDRetryLogTest$AOP1ServiceImpl.methodA, args: Myinno,10,  >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:149)
11-03 11:04:13.808,skmsa.apiutil.interceptor.JournalAOP    ,eaf2ee69-cb3e-4c01-9a86-f2d601dac3e3, 3,INFO ,           main,|   |   |--> sample.b.AopAspectANDRetryLogTest$AOP2ServiceImpl.methodAB, args: Myinno,10,  >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:149)
11-03 11:04:13.815,skmsa.apiutil.interceptor.JournalAOP    ,eaf2ee69-cb3e-4c01-9a86-f2d601dac3e3, 3,ERROR,           main,|   |   |<--, Exec: 6ms7, Error: 오류 발생:3  >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:160)
11-03 11:04:13.816,skmsa.apiutil.interceptor.JournalAOP    ,eaf2ee69-cb3e-4c01-9a86-f2d601dac3e3, 3,ERROR,           main,    ERR Occur OnlineContext: TRAN_ID: sample.b.AopAspectANDRetryLogTest$AOP1Controller.methodA, GUID: eaf2ee69-cb3e-4c01-9a86-f2d601dac3e3, GL_MAGAM_DT: null, GL_OP: null >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:161)
11-03 11:04:13.817,skmsa.apiutil.interceptor.JournalAOP    ,eaf2ee69-cb3e-4c01-9a86-f2d601dac3e3, 3,ERROR,           main,    ERR Occur Args: Myinno,10, >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:162)
11-03 11:04:13.844,skmsa.apiutil.interceptor.JournalAOP    ,eaf2ee69-cb3e-4c01-9a86-f2d601dac3e3, 3,INFO ,           main,|   |   |--> sample.b.AopAspectANDRetryLogTest$AOP2ServiceImpl.methodAB, args: Myinno,10,  >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:149)
11-03 11:04:13.846,skmsa.apiutil.interceptor.JournalAOP    ,eaf2ee69-cb3e-4c01-9a86-f2d601dac3e3, 3,INFO ,           main,|   |   |<--, Exec: 2ms2, Result: Myinno  >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:155)
11-03 11:04:13.847,skmsa.apiutil.interceptor.JournalAOP    ,eaf2ee69-cb3e-4c01-9a86-f2d601dac3e3, 2,INFO ,           main,|   |<--, Exec: 45ms46, Result: Myinno  >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:155)
11-03 11:04:13.847,skmsa.apiutil.interceptor.JournalAOP    ,eaf2ee69-cb3e-4c01-9a86-f2d601dac3e3, 1,INFO ,           main,|<--: sample.b.AopAspectANDRetryLogTest$AOP1Controller.methodA, Exec: 55ms, Result: Myinno  >>::	 at skmsa.apiutil.interceptor.JournalAOP.controllerAspect(JournalAOP.java:71)
11-03 11:04:14.111,skmsa.apiutil.interceptor.JournalAOP    ,97a4777e-45d9-4b68-a556-1da506ca5ab6, 1,INFO ,           main,|--> sample.b.AopAspectANDRetryLogTest$TestService.methodA, args: Myinno,10,  >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:149)
11-03 11:04:14.117,skmsa.apiutil.interceptor.JournalAOP    ,97a4777e-45d9-4b68-a556-1da506ca5ab6, 2,INFO ,           main,|   |--> sample.b.service.impl.SampleBAsyncProcessServiceImpl.testRespect, args: Myinno,  >>::ller+0	 at skmsa.apiutil.interceptor.JournalAOP.logAction(JournalAOP.java:149)
